date,category,flag,scope,message,driver_number,lap_number
2024-09-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-09-01,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:47:42,10.0,32.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:53:48,10.0,36.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:54:03,24.0,36.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:56:29,27.0,38.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:57:56,24.0,39.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:58:23,77.0,39.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:01:44,77.0,42.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:49,24.0,43.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:03:49,77.0,43.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:04:05,31.0,43.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:04:25,24.0,44.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:04:57,10.0,44.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:05:56,24.0,45.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:07:56,10.0,46.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:11:08,27.0,48.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:11:18,24.0,49.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:12:03,18.0,49.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:12:21,77.0,49.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:13:07,31.0,50.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:13:34,18.0,50.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:14:19,18.0,51.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:14:57,31.0,51.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:16:14,18.0,52.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:16:39,18.0,52.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:17:53,24.0,53.0
2024-09-01,Flag,CHEQUERED,Track,CHEQUERED FLAG,,53.0
2024-09-01,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:18:35,24.0,53.0
