date,category,flag,scope,message,driver_number,lap_number
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2023-07-29,Flag,RED,Track,RED FLAG,,
2023-07-29,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,1.0
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,1.0
