date,category,flag,scope,message,driver_number,lap_number
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 21,,1.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,1.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,,1.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,1.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,1.0
2024-09-15,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,1.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,1.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 1,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,1.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,1.0
2024-09-15,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,1.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,2.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,2.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,29.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,36.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,36.0
2024-09-15,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:31:05,77.0,49.0
2024-09-15,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:31:21,77.0,49.0
2024-09-15,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:32:09,31.0,49.0
2024-09-15,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:32:21,77.0,49.0
2024-09-15,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:32:30,77.0,49.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,,50.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,50.0
2024-09-15,Flag,CHEQUERED,Track,CHEQUERED FLAG,,51.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,51.0
2024-09-15,Flag,CLEAR,Track,TRACK CLEAR,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,51.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,,51.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,51.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,51.0
2024-09-15,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,51.0
2024-09-15,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,51.0
