date,category,flag,scope,message,driver_number,lap_number
2024-04-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-07,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,1.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,1.0
2024-04-07,Flag,RED,Track,RED FLAG,,1.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,1.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,1.0
2024-04-07,Flag,CLEAR,Track,TRACK CLEAR,,2.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:28:42,10.0,35.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:33:07,10.0,38.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:33:36,31.0,38.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:35:58,10.0,39.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:36:52,10.0,40.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:38:24,10.0,41.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:38:52,31.0,41.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,42.0
2024-04-07,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,42.0
2024-04-07,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,42.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,42.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,42.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:40:52,2.0,43.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,44.0
2024-04-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,44.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:43:46,31.0,44.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:17,31.0,45.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:35,31.0,45.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:47:31,77.0,47.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:48:11,27.0,47.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:48:50,20.0,48.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:50:48,18.0,49.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:53:04,10.0,50.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:54:27,10.0,51.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:54:49,77.0,51.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:55:22,20.0,52.0
2024-04-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:56:27,22.0,52.0
2024-04-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,53.0
