date,category,flag,scope,message,driver_number,lap_number
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:40:24,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:40:33,24.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:40:36,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:41:00,16.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:41:00,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:41:22,16.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:41:49,11.0,25.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:42:28,16.0,26.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:15,31.0,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:35,31.0,27.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:44,31.0,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:44:51,31.0,27.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:45:48,16.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:45:52,11.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:46:03,16.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:46:30,11.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:46:41,16.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:47:02,11.0,28.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:48:37,11.0,29.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:48:58,11.0,29.0
2024-07-07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,36.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:09,24.0,36.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:25,24.0,36.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:06,24.0,38.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:22,3.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:04:45,31.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:04:51,20.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:05:04,77.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:05:11,20.0,39.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:06:16,77.0,40.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:06:42,24.0,40.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:14,31.0,41.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:08:39,11.0,41.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:48,31.0,41.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:09:18,77.0,42.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:26,24.0,42.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:15:49,77.0,46.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:20:55,31.0,49.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:21:15,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:21:24,31.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:21:25,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:21:44,31.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:21:58,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:22:08,11.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:22:21,3.0,50.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:23:17,3.0,51.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:23:17,11.0,51.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:24:51,3.0,52.0
2024-07-07,Flag,CHEQUERED,Track,CHEQUERED FLAG,,52.0
2024-07-07,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:26:12,24.0,52.0
