date,category,flag,scope,message,driver_number,lap_number
2024-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-21,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:50:26,31.0,34.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:55:30,24.0,38.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:06:44,24.0,46.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:42,24.0,48.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:03,24.0,48.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:11:38,77.0,49.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:13:17,77.0,50.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:13:37,24.0,51.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:15:44,2.0,52.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:15:57,24.0,52.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:17:09,2.0,53.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:17:11,31.0,53.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:18:27,31.0,54.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:20:03,20.0,55.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:20,77.0,56.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:21:28,20.0,56.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:48,77.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:22:05,23.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:22:18,2.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:22:45,2.0,57.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:23:04,2.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:23:16,31.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:23:34,23.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:23:37,31.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:23:53,31.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:23:56,77.0,58.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:24:30,2.0,59.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:24:53,31.0,59.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:25:14,27.0,59.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:26:41,27.0,60.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:26:59,24.0,60.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:27:20,20.0,61.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:28:43,24.0,62.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:29:37,20.0,62.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:29:54,23.0,63.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:30:01,20.0,63.0
2024-07-21,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,,63.0
2024-07-21,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,63.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:31:08,3.0,63.0
2024-07-21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:31:34,23.0,64.0
